1981487496,Something's Different,"jav3x, Daye"
2004547184,Hero (BrillLion Remix),"Lost Wolves, Weldon"
1944427783,Work In Progress (Love Myself),"Lost Wolves, She Is Jules"
1861286799,One Day,"LODIS, Lost Wolves, Exede"
1834480117,Ocean,"Lost Wolves, glasscat"
1911087327,Closure,"Neddie, FEAR UNKNWN"
1493780442,where do we go?,shameless.
1866164650,Eyes Closed,"Brainrack, Eyezic, ALLEYCVT"
1945972720,High on Life,"Afinity, AMIDY, Egzod"
2086217789,Harder to Breathe,"SABAI, GISHIN, ONLY GAIN, Donna Tella"
33316574,Dear Past (Z.Λ.R.B Remix),"Z.Λ.R.B, Sphericz"
422463788,Bloom,"KAIZEN, Shinigami"
41650549,Fluidity (Exclusion Remix),Exclusion
30987236,Like I'm Falling,"Piece Of Meat, Laura Leaves"
427542610,A Way Home,"KO:YU, Don Palm"
500399011,Kuyenda,"Lennart Schroot, Unknown Brain, SRU"
508917233,Brighter Skies,"Lightscape, Azuria Sky"
1462787361,Fighters Do (feat. SWEEDiSH),"Dannic, Rumors, Sweedish"
29486945,Oasis (Vocal Mix),"MitiS, Crywolf"
1417983526,Redo,Crankdat
559237967,Resplendent,Geoplex
1390031591,Breathe In The Moment,"Man Cub, APEK, HALIENE"
536570613,The Way I Do,"MARC, Caroline Høier"
469065153,Hold (feat. Daniela Andrade),"Dabin, Daniela Andrade"
1355169504,Vision,Lost Sky
1382515308,Chemicals,JVNA
1442681212,Back To U,"SLANDER, William Black"
34532921,Gold Dust (ILLENIUM 2015 Remix),"Galantis, ILLENIUM"
1376669199,Way Down,"Au5, AMIDY, Karra"
557581207,Before You Go (Full Version),Andreas B.
38673507,Stay With Me,"Mendum, Oliver"
5074218,Talent Goes By,Tristam
528270664,Voyage (Kotori Remix),"Kotori, Synthion"
432698794,Date (Kotori Remix),Kotori
1426802233,Nightmare (feat. rx Soul),"Bear Grillz, rx Soul"
1413377035,Sandcastles,"Slushii, Ookay"
1419433426,Collapse,"Pixel Terror, neverwaves"
1419873498,The End,"tofû, Faithroze"
1419912480,I Need You,Nyte
36102584,Nothing More (Erio Remix),"Erio, Yoe Mase"
1307222812,The Promise,Nanomake
1342726555,Alone,"Kayzo, Our Last Night"
521418153,I Fall Apart (Slander Remix),"SLANDER, Post Malone"
